1271/n00017222_24262.JPEG,116.806896552,129.246551724,89.136206896677.318815331,84.7944250871,63.7857142857178.584033613,186.886554622,147.516806723131.479338843,134.190082645,246.18181818236.9404517454,42.8069815195,26.1704312115
1271/n00017222_19824.JPEG,195.991071429,199.102678571,163.98660714382.6974595843,115.484988453,75.884526558946.8375,36.525,26.9333333333142.501529052,152.287461774,120.770642202237.363636364,239.625,226.090909091
1271/n00017222_15088.JPEG,75.4814126394,89.063197026,63.2583643123142.525936599,145.606628242,143.524495677238.096296296,237.755555556,243.592592593107.325632563,116.317931793,104.691969197185.014150943,177.627358491,187.372641509
1271/n00017222_18075.JPEG,44.5811320755,25.9962264151,16.8226415094226.808580858,185.831683168,154.488448845235.014204545,43.0710227273,26.3835227273132.03902439,75.3463414634,47.3853658537182.68,134.341818182,97.3781818182
1271/n00017222_17782.JPEG,151.782771536,142.183520599,133.51685393348.8054607509,49.2218430034,38.2730375427236.230769231,241.054945055,238.67582417679.9890909091,77.2290909091,66.4218181818201.861111111,198.416666667,190.259259259
1271/n00017222_23939.JPEG,86.0836501901,112.520912548,17.4068441065156.926229508,176.909836066,97.699453551983.7283950617,114.907407407,207.114197531198.170731707,202.024390244,166.780487805124.660273973,149.77260274,50.8739726027
1271/n00017222_24025.JPEG,134.969300123,133.77839596,69.9742360695214.636547995,189.981523209,217.09643983866.6510965537,48.1055254913,27.2193107377107.346453047,107.642850528,48.3485367661162.781537062,140.878126421,118.655570714
1271/n00017222_9721.JPEG,40.2451498645,50.0532911155,20.3823758285169.968294827,155.524673531,120.19286790676.2791935182,88.447388828,45.0329705591218.619454105,197.686795237,179.505954263122.473858784,117.796135827,79.1170031925
1271/n00017222_18912.JPEG,162.559968719,178.108495226,143.59585940183.8826910794,97.0344901001,47.656680556123.723039827,139.426512569,89.751254122734.2697393133,40.2651566374,19.7910750507203.227998669,219.05672933,208.213525204
1271/n00017222_12732.JPEG,50.8512931034,70.5581896552,9.75862068966127.204968944,139.204968944,72.546583850998.2381930185,116.792607803,27.8767967146210.168421053,200.473684211,85.6526315789159.70984456,159.740932642,41.4455958549
1271/n00017222_7979.JPEG,90.7467037275,98.4959019314,78.9794740218235.53539055,241.323818708,230.452459016133.825374198,143.598321058,119.97885483539.8368977938,44.1004052229,34.8197883836179.321373776,192.864392777,164.225657972
1271/n00017222_24256.JPEG,227.536605901,185.600593016,68.433999560752.7123613741,50.6913172843,30.8812009738196.348954808,114.65964563,48.1189329086222.822077543,208.72033816,204.694976193177.64335738,30.7400347533,21.678110684
1271/n00017222_2047.JPEG,214.281021898,203.372262774,223.25912408837.4862888483,45.0073126143,39.6435100548111.601851852,116.810185185,102.939814815132.574193548,33.3483870968,132.696774194180.884615385,93.3076923077,194.3125
1271/n00017222_5100.JPEG,141.906148867,47.0258899676,101.029126214209.436666667,96.6866666667,173.76333333364.2484076433,60.898089172,10.3439490446147.060344828,129.448275862,31.6594827586247.587755102,147.302040816,220.542857143
1271/n00017222_6472.JPEG,14.1624605678,16.7723449001,9.97791798107187.843767313,188.951246537,188.31689750761.5072595281,73.1442831216,26.4237749546158.082474227,145.103092784,39.955326460533.8996296296,42.5962962963,22.4207407407
1271/n00017222_5038.JPEG,184.590259669,149.429041025,188.37712564779.0247126798,61.2046410852,42.3024555674129.131509267,135.285594834,76.6328331862140.870495352,20.2721889724,124.787469757218.37399215,203.291234369,219.940913378
1271/n00017222_15239.JPEG,85.3492063492,110.882539683,31.7238095238161.029673591,177.804154303,116.78041543125.222929936,145.791932059,65.953290870539.8523809524,56.3523809524,17.8952380952207.014925373,215.582089552,178.791044776
1271/n00017222_6359.JPEG,57.9322239831,53.1979661912,35.2985736926160.013339345,182.748055462,244.879307106194.282252316,178.221991836,37.4168988531116.587006839,97.7940557601,80.3184113624223.521270257,196.06786225,141.706327455
1271/n00017222_16074.JPEG,135.956026059,77.8631921824,140.38436482174.8654320988,76.249382716,44.58395061732.92438162544,7.54134275618,1.42897526502219.375,135.629032258,229.50806451631.1746478873,50.5849765258,7.51549295775
1271/n00017222_1955.JPEG,72.2268150503,62.5521992581,36.3900370959201.605263158,131.791666667,195.140350877121.860440714,95.834207765,76.943336831191.2265288544,77.488372093,52.346683893251.119047619,38.6077097506,20.5181405896
1271/n00017222_23589.JPEG,179.731152205,189.586059744,179.809388336126.152,129.608,23.768151.526970954,155.564315353,87.286307053916.9122807018,19.5263157895,14.7894736842156.200421941,165.175105485,139.364978903
1271/n00017222_19033.JPEG,71.7237113402,89.224742268,98.0659793814156.137323944,155.271126761,135.700704225132.079365079,124.206349206,34.603174603246.4426751592,49.4585987261,14.4108280255211.1484375,193.640625,36.7578125
1271/n00017222_13412.JPEG,11.4149026249,10.7078746825,10.8204911092239.383116883,183.103896104,170.38961039151.928571429,178.795918367,58.8673469388205.727891156,141.945578231,122.414965986116.696969697,108.439393939,39.8787878788
1271/n00017222_6662.JPEG,164.667763282,156.510153148,139.33647192332.6242573948,28.1044024764,20.3477268464123.021946603,111.348971127,95.0313292796211.69509567,207.232090381,192.91308038984.495694636,69.2631304283,47.8803444291
1271/n00017222_8382.JPEG,5.07348837209,6.16,2.30418604651183.387755102,181.808163265,184.551020408142.979166667,141.666666667,123.8125217.353535354,215.474747475,224.16161616229.6094420601,36.9785407725,5.10300429185
1271/n00017222_1790.JPEG,229.622641509,234.924528302,187.22641509479.2513812155,82.9033149171,61.245856353632.650137741,39.5867768595,28.1267217631125.54005168,120.441860465,70.6279069767170.346153846,181.412087912,122.39010989
1271/n00017222_23223.JPEG,104.003606682,110.837825867,54.5477094406224.442252272,188.7632454,185.57947240137.022780533,45.3336421603,5.40530819118155.103637902,141.152178511,99.554039763172.1713713714,79.8184684685,26.2076076076
1271/n00017222_3985.JPEG,226.30075188,223.744360902,198.57142857170.2689873418,65.2848101266,48.7594936709166.503267974,161.379084967,128.045751634119.487534626,117.060941828,91.16343490330.1267605634,23.2570422535,16.1373239437
1271/n00017222_4721.JPEG,11.0378378378,17.6594594595,3.58108108108190.446927374,139.636871508,7.3016759776594.2418879056,101.923303835,51.4837758112229.033333333,237.8,236.044.4419087137,61.7966804979,14.22406639
1271/n00017222_33944.JPEG,90.7418397626,93.8100890208,69.0474777448185.680701754,177.101754386,151.943859649148.849223947,148.095343681,121.064301552117.10982659,123.407514451,95.141618497152.0960854093,50.5587188612,36.1957295374
1271/n00017222_20391.JPEG,200.164053726,207.893086564,104.34144917194.3013896004,85.2968429816,38.3220414959196.755087643,199.699517013,30.2173983828132.314362795,126.992677287,78.008992805846.1350169552,45.9142423702,12.8060860253
1271/n00017222_9690.JPEG,137.142382104,118.687222894,83.3950020153185.65059245,167.111600992,132.50868007788.6831714196,89.7474146036,43.4725791288217.341137124,208.655518395,183.086956522163.323016515,140.790160527,104.725834392
1271/n00017222_5323.JPEG,177.066929134,164.511811024,16.460629921337.1257142857,42.64,11.18168.145631068,155.01618123,122.297734628240.333333333,229.689655172,214.913793103111.297124601,101.485623003,41.2843450479
1271/n00017222_6299.JPEG,37.2099125364,42.1166180758,9.65014577259228.4,228.066666667,210.09.44733727811,12.125443787,1.7278106508977.171641791,82.1194029851,22.0820895522133.650793651,126.984126984,72.0952380952
1271/n00017222_22913.JPEG,221.56973618,220.12792049,227.53619065817.5387946429,22.2120535714,22.9720089286169.065917318,159.421731123,155.33987426248.5474031734,57.4995565192,57.635655858999.4515828678,102.117514457,101.219102225
1271/n00017222_519.JPEG,30.2569444444,59.4444444444,17.3625138.66254417,153.667844523,69.6925795053192.441624365,197.883248731,135.73096446791.7987321712,114.822503962,33.0982567353201.034883721,189.488372093,12.2558139535
1271/n00017222_19622.JPEG,183.429799427,165.852230864,127.403602129122.713735172,116.871259108,84.517793701597.2693780982,90.0214060388,57.3385534024145.901457127,136.300112087,108.741266579229.517561983,214.059917355,190.136363636
1271/n00017222_18965.JPEG,138.901568235,43.0964297631,166.59559559645.8280328661,71.8849685839,52.0128564524161.451608392,91.3313286713,215.68447552486.2958535272,116.576952073,102.605169628176.01232712,151.185808779,224.573060734
1271/n00017222_16091.JPEG,88.4228187919,86.0134228188,50.6286353468143.666189112,133.755014327,86.7550143266212.951923077,207.365384615,139.384615385145.736363636,149.554545455,154.240.3485477178,44.1991701245,22.3278008299
1271/n00017222_15971.JPEG,77.6086598617,98.1608495226,62.3203819559131.802149913,173.674317257,112.84253341144.2024111675,61.8756345178,30.456535533172.347094801,202.814220183,152.999235474103.295300593,136.17315834,84.9925910246
1271/n00017222_14107.JPEG,176.591036415,172.579831933,125.86554621849.9344978166,54.1135371179,24.5982532751113.20754717,103.716981132,62.5698113208145.186544343,141.810397554,97.8012232416223.247747748,205.337837838,160.0
1271/n00017222_34214.JPEG,85.1019073569,91.4231607629,41.4051771117150.510735373,160.927267848,102.83145464336.7866617539,39.9907885041,10.1993367723184.328380075,194.630179992,140.155504395120.246583662,129.425144245,71.8237169754
1271/n00017222_11293.JPEG,250.018927445,232.220820189,217.50157728772.0513595166,77.7794561934,33.586102719138.808917197,133.614649682,99.1942675159206.67804878,172.117073171,175.02439024421.5751072961,27.2060085837,7.61373390558
1271/n00017222_22884.JPEG,193.351296261,177.254920696,147.67666730438.6269783118,33.3482561547,4.75729044549246.202889355,242.281907365,241.224608326120.306403941,82.2987684729,20.3839549613158.99838508,132.57553657,64.4868201709
1271/n00017222_15169.JPEG,109.870935961,104.836453202,79.2177339901245.655696203,119.259493671,242.74810126650.5218902015,45.8165392634,27.384989576179.5985865724,79.8982332155,44.5180212014166.868480726,142.873015873,116.106575964
1271/n00017222_14709.JPEG,213.386046512,222.423255814,222.511627907128.186594203,136.268115942,82.2572463768181.213559322,187.186440678,158.02033898383.5029239766,95.6257309942,37.3333333333158.160599572,164.218415418,113.524625268
1271/n00017222_1400.JPEG,141.502762431,28.9392265193,61.6574585635218.193181818,71.2568181818,122.39545454515.6147859922,20.46692607,12.8793774319237.680608365,153.041825095,191.39163498153.4633204633,85.1969111969,42.5868725869
1271/n00017222_23574.JPEG,251.29733549,251.295327346,251.3223815123.954095268,23.8720326993,28.126709636888.6663025669,88.4055161114,92.7717094484149.415768966,149.251661701,152.485445794209.258718099,209.151957919,210.911747516
1271/n00017222_34167.JPEG,22.9649670975,35.1099749089,21.3558680112221.357313545,88.0642686455,9.48182618539136.940077071,159.970423892,95.4159922929218.988301735,212.190802743,229.26058894771.899848355,112.125535703,41.9301773587
1271/n00017222_8348.JPEG,35.2943814297,34.0611975732,27.2216653478216.205772812,205.951350093,212.09823091299.979507785,91.0184831743,59.8661978905154.080783354,18.9449204406,32.6615667075156.345225492,138.937857294,127.785411815
1271/n00017222_23247.JPEG,53.8116883117,21.2770562771,29.7402597403157.686746988,173.490963855,140.725903614109.532967033,113.692307692,96.4010989011215.071090047,221.104265403,210.052132701139.699530516,30.6901408451,74.20657277
1271/n00017222_28776.JPEG,173.506297229,196.690176322,87.251889168886.6421800948,87.5,26.9431279621136.009578544,153.197318008,51.6800766284157.322580645,146.561290323,101.996774194199.076305221,211.670682731,137.393574297
1271/n00017222_22818.JPEG,200.32780083,212.398340249,162.67634854881.8286604361,111.953271028,49.420560747740.5646687697,63.4826498423,17.6119873817146.562711864,177.827118644,110.942372881114.325153374,143.371165644,82.3650306748
1271/n00017222_9371.JPEG,111.967244701,193.290944123,64.7167630058246.492063492,60.2777777778,143.626984127185.328571429,230.042857143,168.828571429195.965,26.33,56.37253.155251142,102.799086758,240.00456621
1271/n00017222_22553.JPEG,21.5358444714,9.5042527339,20.7970838396237.951582868,168.364990689,1.9832402234683.8358974359,72.0256410256,23.9538461538136.765957447,135.425531915,125.25531914933.037037037,39.4102564103,101.683760684
1271/n00017222_22524.JPEG,83.9706509002,85.0097475232,66.7501331629169.066407705,161.942052892,148.161602724125.332163635,123.936328378,104.316880598210.930573603,205.144978652,203.67802116244.5709388035,46.7057882407,35.8121250214
1271/n00017222_17914.JPEG,25.2917456832,34.0977143427,17.758159497246.255841121,235.260514019,234.29964953392.0418470418,99.4764790765,60.643001443157.605991534,142.555845002,116.569195702204.869115365,189.566476979,169.821003621
1271/n00017222_17319.JPEG,243.968944099,226.630434783,26.164596273397.404494382,93.8838951311,18.1348314607100.583969466,116.58778626,63.5877862595179.653846154,157.753846154,7.7692307692347.1909307876,52.4391408115,16.584725537
1271/n00017222_17995.JPEG,105.365695793,134.352750809,11.6601941748230.686746988,229.606425703,197.3775100465.0322580645,93.3571428571,3.85714285714141.397260274,158.063926941,46.7214611872182.238095238,184.46031746,108.433862434
1271/n00017222_24454.JPEG,149.798228043,160.466409861,143.570955316113.280541773,160.160788521,46.505967547389.6804707934,108.880485324,93.197108398735.0802808303,45.8678266178,35.9661172161119.022631835,129.135923618,123.235114706
1271/n00017222_23241.JPEG,196.60438767,178.164065537,52.826714801433.2015088112,38.2454765132,17.243767313229.753388719,220.943667104,200.237501822230.628545525,51.2050900142,10.526356689595.9341029116,104.631163247,25.8931158574
1271/n00017222_22248.JPEG,52.1812227074,42.7620087336,37.3100436681171.273127753,138.775330396,98.0969162996219.093567251,213.830409357,212.631578947105.483013294,102.784342688,68.9601181684153.922155689,138.221556886,157.628742515
1271/n00017222_9018.JPEG,186.65673629,189.358700175,180.26841141789.5633884778,110.004031923,71.470986781936.9411601057,47.1567209162,28.3324987249139.488713184,152.13231864,130.880964618233.902534529,231.66303574,228.032749537
1271/n00017222_5200.JPEG,26.5333333333,36.9333333333,13.037398374145.695721078,162.095087163,96.2519809826183.317391304,139.582608696,36.5739130435103.160560345,121.117456897,55.197198275963.7101827676,70.9451697128,33.8315926893
1271/n00017222_15124.JPEG,122.527093596,124.416256158,74.39408867221.007194245,243.230215827,239.79856115149.3472222222,55.3020833333,19.0451388889187.621621622,186.418918919,109.81756756879.7013487476,93.1021194605,45.5876685934
1271/n00017222_7773.JPEG,128.724137931,108.892241379,70.3232758621237.95505618,227.056179775,199.426966292190.948514851,182.691089109,159.29108910959.6341463415,43.5609756098,22.4715447154160.286585366,150.030487805,125.103658537
1271/n00017222_27430.JPEG,78.513950539,146.087824984,11.5115726062222.823339483,249.367619926,124.88284132831.4562027568,84.2645620276,3.25878168075113.216193302,182.656422213,29.8980500212158.829609771,221.443252904,64.6890080429
1271/n00017222_19871.JPEG,81.6565420561,81.2574397442,71.7895659124126.503702067,113.475743176,113.08387667148.807348277,47.3759666441,39.8709953316211.909873188,200.439538043,133.978713768160.842552388,140.255238814,36.7251274306
1271/n00017222_8587.JPEG,16.3318549145,18.9880473595,9.43119714339154.989393939,152.104545455,141.46573426663.6766824131,68.2317819252,43.5973824828202.442035967,202.133429672,202.960661529107.788432139,111.865466282,85.38092407
1271/n00017222_11489.JPEG,111.520411036,98.4434121622,89.471706081119.1996584255,20.3816688354,13.5431034483220.009146341,212.190379404,203.817411924170.090035746,152.264521895,146.1074620260.6972352025,49.1304517134,44.0241433022
1271/n00017222_1232.JPEG,74.7828571429,73.820952381,44.0761904762215.919831224,202.23628692,99.97046413551.6930455635,51.4700239808,31.1175059952149.85046729,136.08411215,28.2336448598108.921052632,109.394736842,79.9824561404
1271/n00017222_23410.JPEG,153.740666461,137.024529466,68.3838321506191.128127826,187.234549292,92.216460657261.0011625654,69.1309823678,11.2346444488247.970406905,246.596794081,218.787916153114.83039156,105.763035098,35.7492391966
1271/n00017222_14159.JPEG,135.419318182,137.215909091,74.6556818182198.096654275,196.87732342,188.234200743100.742160279,104.557491289,25.0522648084174.72972973,173.214527027,104.85979729748.75,47.1388888889,26.9583333333
1271/n00017222_6738.JPEG,44.3405373832,38.835864486,19.6603971963147.561436495,149.799191501,95.207389301587.0693992812,84.6948485367,47.8245764162186.72654827,180.919626594,146.629326047116.910659537,123.717433155,65.7982174688
1271/n00017222_2212.JPEG,46.5190803053,43.5720731532,21.5062160995143.915019152,137.422073133,98.6218923227187.498368828,180.321065943,147.16322715496.9054309476,95.928406418,55.1234459005230.846861758,228.18498411,206.182997881
1271/n00017222_5861.JPEG,75.4003466205,76.8786828423,17.8093587522140.378504673,132.985981308,78.8971962617210.202380952,190.666666667,164.416666667109.809782609,108.286231884,34.9891304348181.931506849,163.767123288,59.9315068493
1271/n00017222_19131.JPEG,163.485298289,158.191547698,159.7626453637.08351170679,6.05321566174,4.5312674943275.5372297838,53.6226314385,43.364024553138.453790076,129.283530611,131.704867916121.588721339,94.860152861,75.1026647387
1271/n00017222_2217.JPEG,164.865355522,184.081694402,139.72163388880.584548105,91.2638483965,45.2303206997114.633217993,143.166089965,95.6418685121225.134513274,241.794690265,202.34867256637.7893518519,34.0069444444,11.4884259259
1271/n00017222_7981.JPEG,24.732061762,28.3932788374,21.6957311535111.050543024,107.726399332,108.427318296227.421841542,228.282655246,206.64025695961.7410714286,72.2891483516,53.0865384615155.764765784,153.949083503,142.986761711
1271/n00017222_17968.JPEG,195.420212766,133.212765957,6.0372340425528.7798913043,48.3940217391,19.08967391399.8941605839,107.208029197,85.2299270073245.918200409,208.971370143,5.71779141104179.271604938,171.925925926,166.074074074
1271/n00017222_23050.JPEG,244.22959622,243.452319588,248.377362543105.802625518,117.360893597,64.3099953938147.072678331,158.23654105,134.66386271927.7923250564,35.7384311512,13.183408577965.7180495478,76.8997247346,30.1338969721
1271/n00017222_17648.JPEG,227.3515625,196.74609375,147.9765625135.782258065,114.97983871,60.9435483871141.745192308,179.076923077,223.649038462188.244080146,158.916211293,107.49180327965.654676259,50.1294964029,18.9928057554
1271/n00017222_15017.JPEG,208.508332722,217.149034579,222.97136774126.4795864196,49.5475895543,15.6957049321133.041058754,183.710173502,55.556733044280.1742794112,128.450544284,26.7362120719129.303867403,147.127200308,149.215084158
1271/n00017222_24554.JPEG,76.7052631579,79.4526315789,50.4065789474177.646191646,183.203931204,135.43488943532.0711354309,35.7154582763,22.6675786594224.157635468,230.147783251,189.103448276127.216432866,128.398797595,87.2925851703
1271/n00017222_17592.JPEG,136.263665595,149.440514469,92.350482315151.7244582043,65.092879257,21.5758513932203.301282051,166.16025641,169.576923077157.133858268,189.964566929,114.657480315101.724719101,120.741573034,54.2865168539
1271/n00017222_17366.JPEG,187.565995526,154.41163311,248.21252796459.4834123223,104.009478673,20.014218009592.9449760766,66.6076555024,126.63875598128.1756198347,62.9524793388,4.69008264463134.0875,104.079166667,202.204166667
1271/n00017222_15363.JPEG,140.523012552,161.40167364,133.97907949884.8159509202,115.699386503,52.9754601227176.537234043,198.260638298,191.510638298113.360086768,129.290672451,92.440347071646.6666666667,54.747311828,32.1451612903
1271/n00017222_463.JPEG,161.622093023,171.063953488,130.23546511680.7488789238,92.16367713,42.869955157125.437410072,138.835971223,83.647482014430.0217391304,38.0398550725,13.3333333333205.35971223,212.726618705,175.035971223
1271/n00017222_16260.JPEG,100.46572104,112.80141844,31.68321513237.097560976,246.676829268,245.96341463432.2431289641,38.577167019,15.5306553911218.617449664,206.77852349,161.530201342155.706806283,152.743455497,97.2670157068
1271/n00017222_7946.JPEG,242.874558304,81.3427561837,98.6943462898247.336914062,100.755859375,133.436523438249.26,194.128,177.732246.891304348,141.725296443,165.003952569246.63215859,139.297356828,127.859030837
1271/n00017222_17489.JPEG,178.649595687,152.711590296,57.5336927224229.912790698,197.610465116,107.122093023166.990610329,29.8779342723,28.1267605634102.336842105,60.1473684211,17.5473684211203.754545455,112.327272727,162.263636364
1271/n00017222_19424.JPEG,58.6830985915,43.8169014085,26.9788732394181.886597938,155.925257732,134.43556701112.575949367,89.3006329114,58.8259493671220.837209302,199.43255814,188.465116279151.915492958,127.848200313,100.477308294
1271/n00017222_13331.JPEG,16.0845070423,44.5258215962,16.807511737199.0748792271,140.871980676,71.6425120773223.091743119,235.917431193,210.788990826160.846511628,188.925581395,129.67906976741.289532294,88.9487750557,44.5634743875
1271/n00017222_5951.JPEG,152.227739726,133.321917808,112.20890411176.598290598,23.3760683761,9.42307692308222.636363636,187.3125,151.806818182120.296167247,88.2543554007,52.1777003484225.142857143,107.613445378,84.1680672269
1271/n00017222_16178.JPEG,36.025,79.9,24.3625126.968337731,180.171503958,97.9498680739100.859223301,152.398058252,77.7330097087148.540084388,203.202531646,138.48101265871.5924657534,124.051369863,46.6678082192
1271/n00017222_22729.JPEG,99.9902871975,105.739010299,29.6831616847142.536015128,150.261389032,68.5358432182180.007733266,188.933823529,117.69244421946.5828779599,49.6817990752,6.64438839849232.135308247,236.318254604,199.588871097
1271/n00017222_6804.JPEG,109.817142857,117.257142857,66.297142857117.947740113,15.0353107345,9.25282485876228.549382716,53.5864197531,30.345679012357.6691176471,54.512254902,23.012254902195.255319149,178.765957447,165.85106383
1271/n00017222_7463.JPEG,171.045538849,169.989666821,67.6942770087210.08948083,211.310467447,95.299734919586.0985391005,92.1097106846,14.0179031796245.898026316,246.186752392,201.023624402138.132614326,140.154503849,35.3564054351
1271/n00017222_18959.JPEG,104.431102535,117.628629068,212.92939215967.9916411434,47.7896248086,27.5148672792206.218477492,216.515672873,203.58402074120.295511906,94.6668495556,60.0437836058218.975283213,190.152420185,16.9588053553
1271/n00017222_32958.JPEG,101.48281887,142.542370414,42.4863133372242.190963643,242.451817861,241.63642781548.0275724276,50.155044955,34.8717282717188.795746388,193.425361156,181.007223114132.738595592,139.662993337,123.863403383
1271/n00017222_25200.JPEG,76.2173314993,100.826685007,82.2255845942172.763829787,179.753191489,166.52765957435.3799392097,53.670212766,35.0577507599224.88030888,229.347490347,224.833976834118.78425656,138.441690962,126.10058309
1271/n00017222_18990.JPEG,217.172678235,191.984597387,4.82576200689193.62669398,142.496848408,116.326189726101.784460489,98.5888587137,57.0605418295237.747816975,205.386831994,186.33339154763.2696556587,61.562051945,15.4602185921
1271/n00017222_7225.JPEG,141.24567474,123.08650519,97.5155709343220.769230769,64.337995338,115.200466295.1021377672,85.2779097387,59.363420427650.7662337662,35.2662337662,27.6103896104225.355140187,180.224299065,193.897196262
1271/n00017222_13169.JPEG,39.5039787798,46.9469496021,20.9946949602129.992407809,174.960954447,213.257049892117.1875,112.889880952,64.9761904762208.981132075,205.666666667,150.226415094153.173684211,145.856140351,107.263157895
1271/n00017222_1561.JPEG,161.197079108,189.132454361,218.86219066992.2997875317,86.1847955641,56.7733844639227.581637523,235.447476895,241.405302209151.942520654,139.807786957,94.029882228937.0023951555,37.0687364425,25.1364334779
1271/n00017222_16806.JPEG,185.856041131,183.107969152,62.17737789251.1984126984,53.3121693122,19.8994708995128.468319559,128.556473829,32.0743801653200.251572327,194.528301887,149.251572327138.306306306,129.099099099,106.477477477
1271/n00017222_22713.JPEG,99.9809477808,165.438737723,153.99549186919.4401820546,72.5898894668,28.462613784153.6656712899,126.306117638,76.7433499666181.298863278,222.043100726,172.219134828103.574375314,169.540248197,95.6430488009
1271/n00017222_3146.JPEG,162.046025105,160.673640167,162.20920502167.0751879699,81.4862155388,68.994987468728.7450980392,38.7058823529,28.2470588235223.604026846,217.100671141,216.879194631110.025139665,119.011173184,114.248603352
1271/n00017222_6791.JPEG,32.5652499659,19.7964173818,13.5652499659183.09688374,159.434478626,114.204554535138.007043101,106.537382615,76.5045148086240.516863328,239.405648983,161.95057140293.2323757565,62.8510783394,44.517432444
1271/n00017222_16336.JPEG,79.4409738172,85.691318328,56.415480018474.8610799053,123.674833282,180.16836771333.2994845361,40.5489690722,36.3587628866138.69,144.165833333,87.2933333333194.373024236,201.334035827,143.187565859
1271/n00017222_23131.JPEG,72.408118996,91.2977998141,23.1546327859134.924938527,143.961433933,64.6869418921171.239050648,174.910937118,97.6767800343103.583525346,119.624039939,39.366935483935.4216643422,53.3351929335,13.3258949326
1271/n00017222_3055.JPEG,116.875,60.6701388889,33.1440972222207.433774834,169.036423841,53.172185430571.6960985626,40.8501026694,19.4147843943179.925233645,130.836448598,27.5981308411230.925619835,196.826446281,90.2975206612
1271/n00017222_14245.JPEG,135.823820848,136.282996433,78.821244550145.995793499,54.321414914,14.84416826159.027319294,185.542781256,107.57730980894.5749408983,95.4182033097,40.8522458629199.411210551,218.577484691,136.048987282
1271/n00017222_19353.JPEG,154.775862069,146.05862069,101.17586206953.264957265,57.9871794872,18.6538461538106.560465116,112.262790698,50.5302325581207.375,200.331730769,62.1057692308224.962184874,203.962184874,147.865546218
1271/n00017222_3602.JPEG,13.4906884876,10.4930398796,10.6505831452125.998161765,158.191317873,97.7009332579197.472123751,216.338543345,182.85465678484.0745578778,76.5036173633,101.69614147952.4167945963,52.635861222,44.4806570464
1271/n00017222_23994.JPEG,217.105269321,184.509016393,105.035480094154.283751962,122.445054945,51.5601779173231.35291586,70.9692274586,237.15579944188.465265247,151.153284013,74.9224106821117.770221328,88.7939637827,25.8120724346
1271/n00017222_23683.JPEG,238.744014733,153.22599316,205.086819258109.299480435,96.7566975158,66.1443416139185.549664503,34.9998900011,142.843471565184.630404847,155.941338474,93.007435968166.4823596902,56.1965771106,29.6273066259
1271/n00017222_4888.JPEG,119.530973451,120.095132743,56.732300885226.560538117,200.080717489,220.479820628175.736196319,120.226993865,158.06748466352.147826087,54.8326086957,20.1717391304175.679282869,177.410358566,98.2729083665
1271/n00017222_135.JPEG,57.0819165379,64.0803709428,38.4667697063166.153513514,183.967567568,132.130810811117.456492637,130.705488621,85.630522088414.0529547199,17.0391404451,7.77206446662220.751046025,228.872384937,192.958158996
1271/n00017222_1502.JPEG,30.2772085295,38.5926336195,21.6518969814126.121004566,136.399543379,99.1324200913238.582222222,240.551111111,227.453333333188.647226174,197.920341394,159.55903271769.7427517132,85.0231945177,46.1539272536
1271/n00017222_18062.JPEG,148.032154341,142.646302251,106.916398714104.041916168,66.1497005988,67.7844311377209.625,87.9375,207.29166666740.2834224599,20.3796791444,21.9625668449123.549915398,122.737732657,74.4805414552
1271/n00017222_13304.JPEG,224.975464281,226.751886494,207.97442501522.5212197503,28.0461645173,12.0734727432127.79796677,123.459980275,64.83157575364.5834092981,72.7843705975,37.4675561449192.363316936,194.135528561,161.171267945
1271/n00017222_8022.JPEG,203.557616008,181.627479731,105.60117302134.0998206048,72.3932598667,1.74038954382182.281590414,76.2554466231,79.05283224480.5710955711,128.467249417,3.82832167832154.355172414,9.27172413793,32.844137931
1271/n00017222_4732.JPEG,109.397333333,97.9386666667,53.0426666667221.439490446,207.324840764,165.89171974532.9886877828,32.9864253394,17.1334841629133.892405063,163.943037975,53.5316455696177.207581227,153.106498195,106.47833935
1271/n00017222_9665.JPEG,227.995539958,225.072676757,155.14206331815.3988446645,19.3734526757,2.44270932521213.077578339,194.937176757,30.1070885306137.616583301,156.693728357,102.60407849297.3145184338,97.4222635039,20.8993998285
1271/n00017222_8179.JPEG,119.610507246,118.456521739,115.05797101436.5291005291,32.4708994709,16.4232804233149.464,195.072,20.672159.099489796,161.806122449,159.35459183795.5281690141,71.8028169014,61.3661971831
1271/n00017222_1616.JPEG,144.317220544,137.945619335,93.58006042355.8812351544,45.4536817102,27.7624703088197.268722467,191.035242291,153.21145374495.2666666667,69.4666666667,175.62222222294.2367021277,100.492021277,51.0638297872
1271/n00017222_15537.JPEG,15.2292069345,32.1810044902,6.45377501561137.853165747,188.493363092,113.9452601997.754558896,147.929662747,62.4643385240.8755440039,80.2328941006,18.5051378143181.201098541,221.794884407,159.622315134
1271/n00017222_1184.JPEG,77.8599655579,149.746261216,204.354074141169.799171843,174.143812709,102.164198121207.247030879,209.117280285,177.4578384857.4772824506,130.10053906,187.82236673292.8901297917,101.929369152,34.6223966194
1271/n00017222_8180.JPEG,92.2137931034,90.0492610837,40.7369458128239.807692308,237.648351648,197.11813186835.6926040062,30.0901386749,19.0338983051191.706796117,185.398058252,134.512621359139.855932203,136.199152542,82.1765536723
1271/n00017222_18357.JPEG,252.036697248,247.546526868,239.996068152174.830808081,175.805555556,145.84848484883.8286445013,26.5549872123,17.6572890026143.956797967,146.307496823,119.033036849210.273764259,8.43346007605,8.61216730038
